Artist_Name,Artist_Picture,Number_of_Records,artist_origin
Dua Lipa,https://i.scdn.co/image/330f9806621bc0fe67f5c06f2f1f8df53d011b4e,58,United Kingdom
Pabllo Vittar,https://i.scdn.co/image/7b6914e454fd0d2039744d5800a62715486daee3,47,Brazil
Harry Styles,https://i.scdn.co/image/b2163e7456f3d618a0e2a4e32bc892d6b11ce673,47,United Kingdom
Lorde,https://i.scdn.co/image/d25fc756cd04c8b3ea196b7c07c6d057685cc405,21,New Zealand
Lizzo,https://i.scdn.co/image/e33e4245fe5901ed940ba95070bb8d56679b6fe0,19,United States of America
