hours,count
12AM,30
1AM,17
2AM,18
3AM,11
4AM,8
5AM,1
6AM,0
7AM,0
8AM,0
9AM,0
10AM,0
11AM,11
12AM,0
1PM,3
2PM,5
3PM,14
4PM,12
5PM,10
6PM,39
7PM,43
8PM,55
9PM,55
10PM,36
11PM,28
